316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
5250,"Nat SENIORS Final 2009","HOFFMAN","NEWMAN"
6269,"European Open Champ - Mixed Teams Swiss - B","TISLEVOLL","PAYEN"
4230,"Sao Paulo 2009","ITALY","NORWAY"
1236,"China-France Lady Match 2","China Lady","France Lady"
3837,"A - 18th NEC CUP Qualifying","NEDUK","Australia Youth"
5199,"Poland vs France woman trials","POLAND","FRANCE"
5104,"INTERNATIONAL OLONA BRIDGE TEAM","LAVAZZA","MORITSCH"
5390,"6th European Champions Cup","TC PARIOLI","BAMBERGER"
5716,"Sao Paulo 2009","ENGLAND","INDONESIA"
2091,"41st WBTC-BBO4","USA2","POLAND"
4281,"D - Bermuda Bowl 2011","New Zealand","Poland"
4596,"B - Bermuda Bowl 2011","Iceland","Israel"
4799,"BBO1 - Euro Team 2012","Netherlands","France"
280,"Tolani Grand Prix 2007","Formidables","Shree Cement"
627,"2007 Schapiro Spring 4s","Liggins","Wolfarth"
4217,"BBO1-51st European Team Championships","Italy","Sweden"
970,"Eur champ Pau","Italy","Norway"
3567,"2010 USBC Quarterfinal B","Diamond","Jacobs"
3808,"BBO3-2015 WBTC-BB","ENGLAND","AUSTRALIA"
1506,"6th EOBC-BBO2-Mixed Teams","K4","GROSS"
1570,"Asean Bridge Club Championships","Djarum 1","Gabrial UI"
5589,"Bermuda Bowl 2007","USA 1","SOUTH AFRICA"
6144,"2014 USBC SF B","Fleisher","Diamond"
1948,"2007 NOT","Brogeland","Oz-One"
3388,"GOVERNOR CUP","NORTH SULAWESI","INDONESIA POWER 1"
1412,"English Open Trials","Simpson","Townsend"
3720,"BBO1 - 51st European Championshi","Ireland","Norway"
4051,"41st WBTC-BBO6-VC","USA2","USA1"
934,"Anatolian Side Bridge Clubs Open Teams","YILANKIRAN","KANDEMIR"
5939,"USBC","NICKELL","JACOBS"
5823,"Spingold Semi-final","Jacobs","Ekeblad"
6190,"45TH PABFC","China Hongkong","Thailand"
494,"EGYPT-CUP","El Ahly Club (A)","El Rabwa Club (A)"
3087,"National Club League 2006 Xian China","Jian Hua Club","Jing Fan Club"
1164,"2007 Yeh Bros Cup Invitation","Beijing Capital","Italy 1"
2084,"Sao Paulo 2009","CHINA","SWEDEN"
3063,"European Bridge Team Championships OPEN   ","San Marino","Italy"
4852,"Champions' Cup 2013","BRIDGE CLUB REAL","ASD REGGIO EMILIA"
1173,"The 3rd All-China Games","Huochetou","Beijing"
3411,"Junior Camrose","Scotland","Wales"
3765,"6th EOBC-BBO1-Open Teams","ANGELINI BRIDGE TEA","BARRACUDA"
2129,"WMSG BEIJING 2008","NETHERLANDS","GERMANY"
1411,"Division Nationale 1","DELFOUR","BLUMENTAL"
4368,"BBO4-2016EBTC","BULGARIA","NORWAY"
4226,"6th EOBC-BBO2-Open Teams","REKSTAD","ASSAEL"
5278,"1983 Bermuda Bowl Final","Italy","USA"
1369,"Lady Milne 2009","ROI","North Ire"
2002,"WMSG BEIJING 2008","POLAND","ITALY"
1189,"PABF","Indonesia","Singapore"
1769,"3rd Shenhua Cup Beijing 2007","Jing Tie","He Wei Dong"
584,"Campionati Soc. 2005","TCP RM Angelini","Gr.Sp.Ass. Allegra"
3008,"B European B.T.Ch. OPEN","DENMARK","BULGARIA"
5518,"Brazilian Team Trials","Maia","Chagas"
2888,"VI BERMUDA TRIANGLE TEAMS CUP","Agressor","Gudok-2"
6047,"1st World Youth Congress","Neth. Red","Japan-Czech"
2067,"BBO4-2nd Mind Sports Games","NETHERLANDS","MONACO"
6232,"41st WBTC-BBO1","FRANCE","GERMANY"
6149,"2000 Bermuda Bowl S-Final","Norway","Brazil"
2790,"2014 USBC R16 C","Sherman npc","Koneru"
3502,"International Festival Pula 05","Tesla","Pacyfic"
1110,"21st EUROPEAN YOUTH CHAMPIONSHIP","POLAND","RUSSIA"
1985,"BBO1-2nd Mind Sports Games","USA","SWEDEN"
2303,"Eur champ Pau","Wales","France"
2198,"2008 USBC QUARTERFINAL - NICKELL v MAHAFFEY","NICKELL ","MAHAFFEY"
1238,"Farmen Invitational","Arctic Farmers","The Skilled"
6027,"BBO1-2015WBTC-BB","SWEDEN","USA2"
3114,"Spanish Teams Ch'ship","Bordallo","Creuheras"
5782,"PABF 2008 Semi-Finals - Open A","New Zealand 1","China"
3398,"Cavendish","Jacobs","Kasle"
2590,"EBL Team Champs Malmoe 04","Sweden","Israel"
376,"2009 USWBC USA2 FINAL","Mancuso","Glasson"
5405,"WMSG BEIJING 2008","CHINA","USA"
4546,"41st WBTC-BBO2-BB","ARGENTINA","CANADA"
5017,"Finnish national team qualifications","JuuTools","Lindstedt"
2211,"USBC2006","JACOBS","CAYNE"
5092,"1957 Bermuda Bowl Final","Italy","USA"
31,"Champion's Cup","TC PARIOLI ITA","BC TOFAS TUR"
2171,"2008 National Open Teams QF (A)","Jacobs","Green"
499,"Tolani Grand Prix 2008","C.V.Rao","Dhampur Sugar Mills"
5307,"Polish Trials Semi-Final","JAGNIEWSKI","KUJAWA"
5111,"English Lady Milne Trial","Team 1","Team 2"
317,"Brazilian Open Championship","Chagas","Brum"
1706,"Buffett Cup Pairs 2","Europe","USA"
5061,"Team Orange - Ireland","Ireland","Team Orange"
3097,"Camp.Societ  Sportive","Allegra TO","Fanfulla LO"
2976,"2002 Euro Open Teams","Netherlands","Norway"
6219,"EC OPEN TEAMS","ZALENSKI","VARENNE"
2801,"2008 USBC RND 16 - Gordon vs Gu","Gordon","GU"
5658,"Venice Cup 2007","USA 1","CHINA"
5556,"HCL OPEN 2008","SUNIL MACHAR","DHAMPUR SUGAR MILLS"
1169,"2008 Yeh Bros Cup","Israel","Italy II"
719,"USBC Final 4 of 8","Ekeblad","Welland"
2006,"Bermuda Bowl Estoril 2005","ITALY","INDIA"
5678,"A - Bermuda Bowl 2011","Italy","Netherlands"
4701,"BBO2-2015WBTC-BB","BRAZIL","DENMARK"
6407,"BBO2-2015WBTC-VC","USA2","NETHERLANDS"
6425,"BBO2-14th World Youth Teams","POLAND","USA1"
4887,"Slava Cup 2013","Monaco","Real"
3459,"Indonesian National Open Team","West Java","Bank Mandiri Dist X"
5577,"BBO4-2nd Mind Sports Games","RUSSIA","POLAND"
3878,"41st WBTC-BBO5-VC","POLAND","INDIA"
2439,"10thWYTC Match C","Chinese Taipei","Australia"
4188,"Gov BI Cup","Australia","Bank Mandiri"
3506,"National Club League 2006 Xian China","Jin Ying Club","Pu Dong Club"
4837,"JP Morgan Intercity Bridge Championships-Open  T_","RA MA RA HIM","Commune"
3591,"2010 USBC QF B","Diamond","Jacobs"
3657,"EC 2004 Italy-Bulgaria","Italy","Bulgaria"
2996,"A European B_T_Ch_ OPEN","FINLAND","ISRAEL"
5884,"2013 Vanderbilt SF C","Fleisher","Van Prooijen"
3547,"2010 USBC Quarterfinal D","Fleisher","Robinson"
5106,"Toscana Cup","Firenze","Pisa"
152,"Gold Cup Final","Gillis","Stevens"
1484,"Camrose Trophy 2008(2)","Scotland","North Ire"
3292,"2002 Euro Open Teams","Italy","Ukraine"
5852,"2014 USBC SF A","Nickell","Bramley"
5672,"Campionati Soc. 2005","Gr.Sp.Ass. Allegra","Br. Villa Fabbriche"
4106,"A - 2013 YEH BROS CUP Qualifying","Denmark","China Blue"
3139,"EC 2004 Israel-Germany","Israel","Germany"
6,"BBO5-2nd Mind Sports Games","POLAND","DENMARK"
5365,"ABF GNOT 2008 Semi-Final 1a","Sydney 6","Sydney 3"
1563,"Asean Bridge Club Championship","Mal - Phi","Bhinneka"
2107,"Sao Paulo 2009","BULGARIA","GERMANY"
1445,"Camrose Trophy 2008 (2) ","Ireland","CBAI"
1680,"European Open Champ - Open Teams Swiss - A","Denmark","Harangozo"
2602,"Women Elite Tournament 2006 - C","Netherlands","China"
4122,"52nd EBTC-BBO2","FRANCE","ESTONIA"
5171,"Belgian Teams Championship Final","BCOB I","SQUEEZE I"
1142,"2007 Yeh Bros Cup Invitation","Yeh Brothers","Australia Oz One"
5114,"Poland vs France Women Trials","POLAND","FRANCE"
2580,"A European B.T.Ch. OPEN","ITALY","PORTUGAL"
2871,"EBL Team Champs Malmoe 04","SWE","FRA"
253,"ISTANBUL TEAM CHAMPIONSHIP","KUBAC","KOLANKAYA"
2735,"2006 Spingold - Rd of 16 - 4th Qtr","Weed - npc","Strul"
5375,"BBO1-2nd Mind Sports Games","POLAND","IRELAND"
6105,"Champions' Cup 2013","REGGIO EMILIA ","K1 BULGARIA"
5890,"11th European Champions Cup","Bridge Club Real","Angelini Bridge Tea"
6066,"2013 Spingold A SF","Grue","Schwartz"
4427,"Sao Paulo 2009","NETHERLANDS","ITALY"
4621,"C - Bermuda Bowl 2011","Italy","India"
5484,"BBO3-2nd Mind Sports Games","POLAND","IRELAND"
4004,"B - 2013 YEH BROS CUP Qualifying","England and Pharon","USA Cheek"
2954,"White House Juniors","Denmark","Czech Republic Red"
3265,"Balkan Teams","Romania 1","Croatia"
5434,"Campionati Soc. 2005","TCP RM Angelini","GS Idea Br. TO"
4386,"Sao Paulo 2009","ITALY","BULGARIA"
5329,"Polish First Division 2005 semifinal","PRATERM","KADIMEX"
4742,"Sao Paulo 2009","BULGARIA","NETHERLANDS"
1728,"US Womens Championships","Bernstein","Sprung"
2214,"2008 National Open Teams QF (B)","Markey","Rosendorff"
1971,"41st WBTC-BBO2","CANADA","USA1"
5196,"Belgian Teams Championship Final","Squeeze 1","BCOB1"
3422,"2009 Spingold Round of 64","Gordon","Caldwell"
4622,"Sao Paulo 2009","ARGENTINA","NETHERLANDS"
3688,"41st WBTC-BBO2-BB","JAPAN","AUSTRALIA"
4832,"Slava Cup 2013","Bulgaria","Netherlands"
4941,"52nd EBTC-BBO3","POLAND","RUSSIA"
5945,"2014 USBC SF A","Nickell","Bramley"
1653,"European Open Champ - Open Teams Round 2_8 - A","Ned White","Welland"
385,"Champion's Cup","TC Parioli ITA","Computerland POL"
4878,"4th European Champions' Cup","CSTO - POLAND","GRNC - RUSSIA"
6147,"English Open Trials","Wolfarth","Simpson"
2314,"Eur Champ Pau","Czech Rep","Denmark"
2210,"2008 USBC QUARTERFINALS - NICKELL v MAHAFFEY","NICKELL","MAHAFFEY"
1312,"French Open Trial","Izisel","Adad"
1887,"13th NEC CUP Quarterfinal","MAHAFFEY-NPC","GELLER"
1686,"European Open Champ - Open Teams Swiss - B","Welland","Bessis"
459,"2007 Gold Coast Teams Final ","Hirst","Courtney"
5477,"12th NEC CUP Semifinal","ENGLAND (Hackett)","NETHERLANDS"
2054,"2008 Vanderbilt Quarter Final #2 v #7","Allegaert","Meltzer"
5290,"2007 Australian Spring Nationals Seniors Final","Nagy","Neill"
4578,"41st WBTC-BBO6-VC","SWEDEN","USA1"
460,"Zone 7 Championships","Australia","New Zealand"
698,"ITALIAN CLUBS TEAMS CHAMPIONSHIPS 2013","PESCARA BRIDGE","ALLEGRA"
5876,"2011 Vanderbilt Semi A","Kang","Grue"
3128,"EC 2004 Serbia&Mon.-Italy","Serbia&Mon.","Italy"
5229,"1957 Bermuda Bowl Final","Italy","USA"
4544,"PABF 2008 Round Robin - Open RR17","Otvosi","Chinese Taipei"
127,"JP Morgan Inter-City Bridge Championship","Weide","Warsaw"
6088,"8th European Bridge Champions' Cup","Bamberger Reiter","BK St Erik"
5268,"1955 Bermuda Bowl Final","USA","Great Britain"
2404,"Danish Club Team","BK 83 Slagelse","Herning BK"
4336,"Sao Paulo 2009","RUSSIA","NETHERLANDS"
1731,"2009 USWBC PLAYOFF","Glasson","Moss"
3653,"ITALIAN OPEN TEAMS CHAMPIONSHIPS 2010","ANGELINI","LAVAZZA"
5714,"BBO2-2nd Mind Sports Games","FRANCE","USA"
5440,"GNOT","Sydney","Melbourne 2"
1727,"2005 US Womens Championships","Bernstein","Sprung"
4769,"13th European Champions' Cup","MONACO","ALLFREY"
2014,"Brazilian Trials","Mane","Nader"
5863,"2008 USWBC - SF1","Baker","Quinn"
2665,"10thWYTC Match C","Brazil","Egypt"
1147,"A - 2013 YEH BROS KO Round 1","USA Cheek","England plus Pharon"
3755,"A - Bermuda Bowl 2011","USA 1","China"
329,"Finali Coppa Italia 2008","ANGELINI TCP - BOVE","BC MI - D'AVOSSA"
646,"Gold Coast 2008","Wu","Marston"
2569,"SELECTION PEKIN 2008","BOMPIS","LEVY"
1695,"2nd CRETE B_ FESTIVAL","FANTONAKIS","IMAN"
237,"WMSG BEIJING 2008","ENGLAND","CHINA"
5643,"BBO2-2nd Mind Sports Games","FRANCE","USA"
3598,"2010 USBC QF C","Weinstein","Welland"
2275,"Eur champ Pau","Austria","Germany"
2039,"E - Venice Cup","France","China"
3454,"11th NEC CUP  Qualifying","FRANCE","ISRAEL"
547,"Slava Cup 2013","Monaco","Israel"
1285,"English Camrose Trials","Armstrong","de Botton"
2419,"45th Generali European Team Championships 2001","Netherlands","Finland"
1248,"2008 Cavendish Teams","Welland","Zimmerman"
1842,"2007 NTU Cup","NTOU","FJU"
2717,"2009 Vanderbilt A R16","Rubin","Diamond"
3728,"A - 17th NEC CUP Qualifying","Doun Under","Kacho Fugetsu"
1688,"European Open Champ - Open Teams Swiss - B","Zimmermann","Apteker"
4235,"BBO4-2015WBTC-SB","SWEDEN","BULGARIA"
1305,"Lady Milne 2009","ROI","England"
522,"2010 Vanderbilt Final","Zimmermann","Fleisher"
2711,"2008 National Open Teams Rnd12 (B)","Neill","Rothfield"
2085,"41st WBTC-BBO6","BELGIUM","POLAND"
1908,"41st WBTC-BBO3","POLAND","NETHERLANDS"
2430,"10th WYTC MatchB","France","Brazil"
948,"Eur champ Pau Open","Latvia","Russia"
2209,"2014 USBC QF A","Nickell","Sherman npc"
5098,"POLAND - NETHERLANDS","POLAND","NETHERLANDS"
4013,"41st WBTC-BBO2-BB","INDONESIA","AUSTRALIA"
4928,"White House Champions' Cup 2008","Quantum","San Giorgio Del San"
1222,"Camrose 2008","CBAI","Ireland"
619,"Zone 7 Championships","Australia","New Zealand"
6019,"6th EOBC-BBO2-Open Teams","MAZURKIEWICZ","ISRMANY"
1032,"Eur champ Pau Women","France","Wales"
4797,"BBO4 - Euro Team 2012","Netherlands","Bulgaria"
2465,"GOVERNOR CUP","DKI JAKARTA","SENGKOL LOMBOK"
3054,"B European B.T.Ch. OPEN","FRANCE","SAN  MARINO"
4287,"13th European Champions' Cup","MONACO","TITAN"
4890,"Champions' Cup 2013","G.S.ALLEGRA","HINDEN"
3083,"BKBT Teams","Avalanche","Italy"
3799,"6th EOBC-BBO2-Open Teams","MARTENS","COLDEA"
4292,"BBO4 - Euro Team 2012","Poland","Sweden"
1670,"European Open Champ - Open Teams Semi Final  - A","Vito","Ned White"
963,"Eur champ Pau","England","Portugal"
6305,"Sao Paulo 2009","USA 1","CHINA"
1995,"41st WBTC-BBO7","USA2","SCOTLAND"
5701,"Selection Francaise pour Pau 2008","Cronier","Bessis"
3442,"VI BERMUDA TRIANGLE TEAMS CUP","FAKEL","GUDOK-2"
4445,"BBO3-2015 WBTC-BB","SWEDEN","AUSTRALIA"
6312,"BBO2-2nd Mind Sports Games","RUSSIA","ENGLAND"
6109,"BBO1-2015WBTC-BB","SWEDEN","USA2"
5310,"13th NEC CUP  Semifinal","MAHAFFEY-NPC","THE LATIN"
649,"PABF 2008 Finals - Open","China","Otvosi"
4088,"BBO2-2nd Mind Sports Games","FRANCE","SWEDEN"
945,"COPPA ITALIA 2005 - BOLOGNA","GAGLIARDI - RM","PALMA - VILLA FABB."
4148,"Sao Paulo 2009","USA 1","FRANCE"
887,"BBO1-2nd Mind Sports Games","SWEDEN","POLAND"
4377,"C - Bemruda Bowl 2011","Japan","Egypt"
1003,"Eur champ Pau","Portugal","France"
1118,"2004 European Youth Bridge Team Champ.","FIN","GER"
2746,"12WBO(1/8)_4_2","England","Pakistan"
2923,"FN Interclubs D1","Caen B.C.","B.C. Rennais"
5530,"Italian Club Team Champ","Torino Alegra","Villa Fabbriche"
6038,"2007 USBC","NICKELL","DEUTSCH"
2591,"E European B.T.Ch. WOMEN","FRANCE","SPAIN"
530,"ITALY CUP 2011","VINCI","BRENO BRIDGE"
387,"13th European Champions' Cup","ALLEGRA ","BAMBERGER "
3389,"GOVERNOR CUP","NORTH SULAWESI","INDONESIA POWER 1"
5942,"2010 USBC SF A","Nickell","Fleisher"
1658,"The 3rd All-China Games","Meikuang","Shanghai"
6236,"41st WBTC-BBO6","POLAND","USA2"
5791,"2010 USBC SF A","Nickell","Fleisher"
3953,"Bermuda Bowl","CANADA","USA1"
2853,"EC 2004 France-Netherlands","France","Netherlands"
487,"2008 Spring Nat Opens","Haughie","Horwitz"
3059,"French DN1","LEENHARDT","BLUMENTAL"
4853,"52nd EBTC-BBO5","CROATIA","ITALY"
5091,"USBF Senior Team Trials","Milner","Ames"
6129,"2010 Vanderbilt SF B","De Knijff","Fleisher"
3822,"6th EOBC-BBO4-Open Teams","ANNA","HAUGE"
5898,"Australian NOT SF - A","Horwitz","Milne"
3742,"52nd EBTC-BBO5","CROATIA","SLOVAKIA"
6261,"European Open Champ - Mixed Teams Swiss - A","Erichsen","Ro.Mixt"
1444,"Camrose","Wales","Ireland"
1619,"PABF","Chinese Taipei","Japan"
2319,"Eur Champ Pau","Belarus","Poland"
6203,"41st WBTC-BBO6","FRANCE","POLAND"
943,"Polish First Division 2005 final","CHLODNIA","KADIMEX"
1582,"A 45th PULA Bridge Festival","Pacific","Chass"
1918,"41st WBTC-BBO6","NETHERLANDS","FRANCE"
2841,"10thWYTC Match C","Australia","USA2"
3872,"BBO3-2nd Mind Sports Games","NETHERLANDS","ITALY"
49,"CNBC","India","Derofe Australia"
930,"2007 Schapiro Spring 4s","Liggins","Wolfarth"
4073,"52nd EBTC-BBO1","AUSTRIA","NORWAY"
1126,"2004 European Youth Bridge Team Champ.","ROM","AUT"
3066,"White house tournament teams","Ventin","Modalfa"
1200,"14th NEC CUP Qualofying","JAPAN SENIOR","SIX ROSES 2009"
1493,"6th EOBC-BBO2-Mixed Teams","SCHALTZ","TROLL"
3166,"2009 Spingold Rd 32 Evening","Strul","Greenberg"
5042,"COPPA ITALIA MEN","TCP ANGELINI (Bove)","STAR BR. ROMA"
1525,"6th EOBC-BBO1-Mixed Teams","NED AUT","AUSTRIA"
3162,"2009 USBC B Round of 32","Meltzer","Nussbaum"
2446,"VI BERMUDA TRIANGLE TEAMS CUP ","COMMANDOS","NETHERLANDS"
1743,"D - Bermuda Bowl 2011","USA 1","Italy"
2862,"EBL Juniors","Italy","France"
3934,"6th EOBC-BBO3-Open Teams","COLDEA","SVEINDAL"
827,"Brazilian Team Trials","Campos","Chagas"
2869,"EC 2004 Bulgaria-Swiitzerland","Bulgaria","Poland"
2112,"41st WBTC-BBO2","ITALY","CHINA"
5889,"2014 USBC SF A","Nickell","Bramley"
1014,"Eur champ Pau","Germany","Norway"
1916,"BBO3-2015WBTC-BB","POLAND","FRANCE"
4176,"45TH PABFC","Indonesia","Australia"
4455,"Venice Cup Estoril 2005","CHINA","ENGLAND"
11,"BBO3-2nd Mind Sports Games","ITALY","TURKEY"
1785,"2007 US Senior Trials","MELTZER","LYNCH"
2554,"French DN1","CRONIER","IZISEL"
1575,"Asean Bridge Club Championships","F O S","Geo Timah B"
242,"Huayuan Cup","Li Shu Yuan","Zhang De Zhong"
4764,"41st WBTC-BBO7-DOSB","INDONESIA","USA2"
1457,"Camrose","England","Ireland"
6380,"41st WBTC-BBO4","NETHERLANDS","CHINA"
1702,"Buffett Cup Pairs 1","Europe","USA"
6170,"2010 USBC SFB","Diamond","Weinstein"
5967,"2009 USWBC - SemiFinal B","Mancuso","Moss"
3029,"E European B.T.Ch. OPEN","SWEDEN","IRELAND"
2723,"WMSG BEIJING 2008","TURKEY","NORWAY"
1692,"Samobor 5th Invitational Bridge Meeting","Romania","Poland"
3123,"White House Juniors 2009","Norway","Poland U25"
6294,"XVII INDONESIAN National Games - Tarakan","DKI Jakarta","North Celebes"
362,"15th NEC CUP Final","Zimmermann","Lavazza"
5928,"2006USBC","NICKELL","JACOBS"
3286,"Women Elite Tournament 2006 - A","USA","Italy"
4459,"PABF 2008 Round Robin - Open RR15","Evertrust","Chinese Taipei"
5717,"E - d'Orsi Senior Bowl 2011","France","Poland"
2791,"2014 USBC R16 C","Sherman npc","Koneru"
2964,"C European B_T_Ch_ OPEN","LITHUANIA","FRANCE"
461,"Brazilian Trials","Camacho","Chagas"
1748,"2007 USWBC","SULGROVE","QUINN"
3078,"DongMing Knockout Teams Shanghai 2006","Sheng Tao Sha","Shanghai Qi Che"
5372,"Tolani Grand Prix 2008","Dhampur sugar Mills","Poddar Developers"
2153,"BBO5-2015WBTC-VC","USA1","ENGLAND"
2663,"10thWYTC Match B","Norway","Hungary"
5021,"Bermuda Bowl Trials 2007","NATIONAL TEAM","CHALLENGERS"
5334,"English Open Trial - semi final","De Botton","P Hackett"
5621,"2008 Gold Coast Congress Semi-Final Match 1","Marston","Rothfield"
2721,"ITALY CUP 2014","ANGELINI","PRIANO"
5109,"Belgian Team Championship Final","BCOB ","SQUEEZE"
4047,"Sao Paulo 2009","INDONESIA","USA 1"
715,"Indonesian National Games XVI","DKI Jaya","North Celebes"
6434,"WMSG BIJING 2008 - Under 28","France","Poland"
3645,"Puutalo Open 2008","Lehtinen","Nikotiimi"
5386,"E - Seniors Bowl 2011","Poland","France"
1103,"BBO1-14th World Youth Teams","NETHERLANDS","ISRAEL"
1712,"Buffett Cup Pairs 3","Europe","USA"
2208,"2008 USBC QUARTERFINALS - NICKELL v MAHAFFEY","NICKELL","MAHAFFEY"
3539,"European Open Champ - Mixed Teams Round of 8 - A","Hansen","Neve"
3415,"Selection Senior Pekin","de Monval","Piganeau"
4689,"45th PABF Championship","Indonesia","Hong Kong"
4697,"44th PABF Championships","Indonesia","China"
5926,"A 2012 USBC Semifinal","Nickell","Milner"
168,"41st WBTC-BBO1","MONACO","ITALY"
4254,"A - 2013 YEH BROS CUP Qualifying","South Africa","USA Cheek"
4999,"CHINA HOSTS EUROPE IN ROME","NETHERLANDS","ITALY ANGELINI"
1167,"2008 Yeh Bros Cup","USA I","Italy II"
944,"COPPA ITALIA 2005 - BOLOGNA","GAGLIARDI - RM","PALMA - VILLA FABB."
5180,"Brighton Exhibition Match","de Botton","Hauge"
5103,"SAMOBOR 2004 - Bridge Meeting (open)","AUSTRIA","BULGARIA"
2636,"D European B_T_Ch_ OPEN","NORWAY","ITALY"
607,"WMSG BEIJING 2008","CHINA","ENGLAND"
5809,"2014 USBC SF A","Nickell","Bramley"
4288,"52nd EBTC-BBO4","ISRAEL","ITALY"
1296,"Patton International Monte-Carlo","DELFINO","BULGARIA"
1934,"Bermuda Bowl 2007","USA 1","AUSTRALIA"
1786,"2007 US Senior Trials","MELTZER","LYNCH"
5142,"Belgian Teams 06-07","UCCLE","BCOB I"
3527,"PULA Bridge Festiwal OPEN TEAMS","Split","Nefka"
3805,"41st WBTC-BBO1-BB","USA1","USA2"
5212,"ACBL 1999 Open Team Trials","Goldman","Cayne"
983,"Eur champ Pau","Germany","Israel"
5026,"Netherlands-Ireland @ 't Onstein","Netherlands","Ireland"
5304,"Indonesian National Games XVI","Gorontalo","DKI Jaya"
3224,"DongMing Knockout Teams Shanghai  2006","Sheng Tao Sha","Jin Rong"
5663,"Polish First Division semifinal","PRATERM","SAKURA"
5325,"1_2 finale Selection Francaise","Zimmermann","Chemla"
2161,"Seniors Bowl Estoril 2005","USA 2","NETHERLANDS"
5227,"1957 Bermuda Bowl Final","Italy","USA"
4359,"Bermuda Bowl 2007","AUSTRALIA","INDONESIA"
2508,"Selection Senior Pekin","Lasserre","Bergheimer"
5286,"1983 Bermuda Bowl Final","Italy","USA"
6084,"4th European Champions' Cup","SCHALTZ - DENMARK ","BESIKTAS - TURKEY"
6340,"B-4th SportAccord WMG-Teams","England","Netherlands"
1335,"Camrose 2008","Northern Ireland","Wales"
6061,"B 2012 USBC Semifinal","Diamond","Lee"
5138,"Belgian Teams Championship Final","Squeeze I","BCOB I"
5869,"2009 Vanderbilt A Semi","Nickell","Diamond"
1366,"Rottneros Nordic Cup 2008","Norway","Sweden"
4992,"Bermuda Bowl 1991 Final","Iceland","Poland"
5966,"European Open Champ - Mixed Teams Semi-Final - B","De Botton","Hauge"
6030,"2014 USBC SF B","Fleisher","Diamond"
5012,"Taiwan University Cup","NTU","CGU"
1058,"Buffett Cup Ind 10","Europe","USA"
36,"2006 Camrose Weekend 1","England","Northern Ireland"
2277,"Eur champ Pau","Turkey","Netherlands"
3555,"2010 Spingold R8 A","Meltzer","Strul"
5374,"Finali Coppa Italia 2008","BC MI - D'AVOSSA","RE - FORNACIARI"
2346,"Eur Champ Pau Women","France","Spain"
4842,"BBO6-2016EBTC","HUNGARY","CYPRUS"
5292,"2007 SENIOR KO","LEVINE","HOLLMAN"
3655,"Selection Senior Pekin (9_15)","Lasserre","Dechelette"
5622,"2002 Vanderbilt Teams","Milner","Baze"
3613,"2007 USBC","O'ROURKE","SCHWARTZ"
2136,"A - Bermuda Bowl 2011","China","Italy"
3727,"B-YEH BROS CUP Qualifying","Italy","China Blue"
1764,"Gov BI Cup","Australia","BNI IndonesiaSenior"
2020,"USBC Quarterfinal","Brachman","Ekeblad"
5744,"USSBC","MELTZER","MILNER"
1075,"Buffett Cup Ind 4","Europe","USA"
2490,"National Club League 2006 Xian China ","Ping An Club","Huan Qiu Shi Bao"
513,"Australian National Open Teams Final","Horwitz","Leibowitz"
3947,"E Venice Cup","England","USA 1"
5979,"2007 USSBC","ASSEMI","KASLE"
974,"Eur Champ Pau","Germany","Portugal"
4321,"BBO4-2nd Mind Sports Games","FINLAND","ISRAEL"
1464,"Camrose","Ireland","Scotland"
4439,"52nd EBTC-BBO3","DENMARK","NETHERLANDS"
1247,"Lederer 2005","Australia","England"
1504,"6th EOBC-BBO3-Mixed Teams","CROATIA","DEHAYE"
1373,"Camrose 2009","Scotland","Wales"
1704,"Buffett Pairs 2","EUROPE","USA"
1638,"European Open Champ - Open Teams - Qual -  B","Salokin","Angelini"
