"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
48603,3163,"N","O",-1,1
56144,3683,"N","O",-1,1
74661,4835,"E","N",-24,24
23127,1529,"W","O",-1,1
45251,2962,"E","B",-13,13
10486,692,"W","O",-4,4
48403,3150,"W","B",-1,1
89393,5814,"W","B",14,-14
78635,5085,"N","O",11,-11
80564,5217,"W","B",-1,1
10177,672,"S","E",6,-6
4495,298,"S","O",9,-9
65975,4315,"W","B",-1,1
45917,3001,"E","B",-4,4
1625,107,"E","E",-1,1
31705,2144,"S","E",-7,7
32329,2184,"S","E",6,-6
62183,4074,"N","N",-4,4
2074,135,"W","B",-1,1
97337,6349,"S","B",-13,13
2165,140,"W","B",11,-11
44517,2912,"S","N",13,-13
50926,3313,"N","O",-1,1
25393,1721,"N","O",12,-12
21818,1432,"S","O",-1,1
11593,766,"S","N",4,-4
93522,6093,"W","B",-3,3
69572,4536,"E","N",10,-10
97290,6346,"W","O",-3,3
94837,6178,"S","N",-13,13
28165,1920,"N","O",3,-3
71520,4653,"S","E",10,-10
46162,3015,"N","O",-1,1
3478,228,"W","B",-7,7
80387,5204,"N","N",-7,7
12469,826,"N","N",10,-10
37030,2440,"W","B",-4,4
33268,2244,"S","E",8,-8
69009,4501,"W","O",-16,16
55065,3607,"E","N",-3,3
9826,649,"W","B",-12,12
81614,5290,"E","E",14,-14
635,39,"W","B",18,-18
84734,5503,"E","N",-3,3
5833,385,"S","N",-17,17
12186,808,"N","B",-14,14
21872,1436,"S","B",-1,1
57503,3771,"E","E",-3,3
40756,2679,"N","N",-1,1
12586,834,"W","B",20,-20
5442,358,"S","B",7,-7
85474,5553,"N","N",13,-13
81602,5289,"W","O",-5,5
19660,1285,"E","E",-1,1
42421,2785,"S","E",-10,10
50113,3256,"S","B",2,-2
50420,3279,"S","E",-1,1
22855,1502,"S","B",7,-7
42138,2767,"S","E",3,-3
94010,6124,"S","E",-1,1
34632,2318,"W","B",-14,14
41995,2758,"S","E",4,-4
28086,1915,"N","O",-1,1
35822,2377,"W","O",5,-5
9327,615,"E","N",-7,7
23631,1578,"W","O",15,-15
72123,4687,"N","N",3,-3
28231,1924,"E","N",12,-12
2696,176,"S","B",4,-4
56025,3673,"E","N",-1,1
44906,2943,"E","N",-1,1
18799,1230,"N","N",-13,13
15324,997,"E","B",-1,1
63448,4156,"S","E",-3,3
82731,5366,"N","N",-2,2
76282,4933,"E","B",-1,1
78482,5076,"S","E",13,-13
15393,1001,"N","N",3,-3
95899,6246,"S","B",10,-10
14393,951,"N","O",6,-6
56547,3709,"S","E",13,-13
80329,5200,"W","O",-4,4
21892,1438,"W","B",-8,8
98392,6418,"E","N",-11,11
6786,446,"W","O",-6,6
1141,73,"E","E",9,-9
18203,1191,"W","B",-1,1
45103,2954,"W","O",13,-13
16891,1109,"W","O",-9,9
27110,1844,"S","E",-4,4
90161,5865,"W","O",-4,4
89005,5788,"N","E",-13,13
93062,6062,"W","O",-17,17
1078,69,"W","B",-1,1
61142,4007,"N","O",-1,1
77409,5007,"N","N",-1,1
22865,1503,"S","B",6,-6
86527,5624,"E","E",-1,1
12153,805,"E","B",4,-4
34346,2304,"E","N",-1,1
10583,699,"E","O",-4,4
19092,1249,"S","B",19,-19
2742,180,"S","E",-10,10
49544,3217,"N","N",-1,1
7891,520,"W","B",-8,8
14660,964,"W","B",12,-12
28013,1910,"W","B",-17,17
11548,763,"W","B",14,-14
26276,1778,"N","O",-1,1
70258,4577,"W","B",-1,1
60166,3942,"N","N",-1,1
15165,989,"S","B",14,-14
52969,3460,"W","B",-4,4
28637,1949,"W","B",-10,10
96198,6276,"S","E",7,-7
25660,1737,"S","B",-13,13
61835,4051,"N","O",-1,1
77384,5005,"W","B",-20,20
90503,5888,"W","B",1,-1
93383,6084,"E","N",-1,1
11810,780,"E","E",-2,2
32185,2175,"N","O",-1,1
94381,6148,"W","E",12,-12
72115,4687,"N","O",-1,1
25494,1727,"W","B",4,-4
95646,6231,"N","O",-7,7
76294,4934,"S","B",14,-14
16292,1048,"W","E",-8,8
92349,6015,"E","B",-12,12
48457,3153,"S","B",-11,11
33746,2274,"E","N",-1,1
62358,4085,"N","N",-15,15
53539,3500,"W","B",-10,10
85601,5562,"N","O",-1,1
80764,5232,"N","O",7,-7
23348,1551,"N","N",12,-12
37231,2453,"N","N",-3,3
92138,6001,"W","B",-1,1
9344,616,"W","B",-14,14
4799,318,"N","E",-1,1
65674,4296,"W","B",-1,1
71872,4674,"E","N",-17,17
59610,3907,"S","E",-7,7
92816,6046,"N","N",-1,1
88131,5726,"W","B",3,-3
48062,3131,"N","O",-1,1
88031,5720,"E","N",-3,3
39859,2625,"E","E",-1,1
71795,4670,"E","N",-1,1
92775,6043,"E","E",-7,7
93276,6077,"N","B",-15,15
63411,4153,"W","O",-8,8
32848,2217,"S","B",11,-11
22064,1449,"N","N",-1,1
11135,736,"N","N",14,-14
31253,2116,"N","O",-1,1
28644,1949,"W","O",-1,1
39372,2596,"E","N",13,-13
72142,4688,"W","B",17,-17
3646,239,"S","E",-1,1
6547,431,"W","N",-8,8
86973,5653,"W","B",-1,1
4275,281,"E","E",2,-2
59243,3884,"E","N",17,-17
78492,5076,"W","O",11,-11
34088,2291,"E","N",16,-16
41817,2746,"S","B",6,-6
11900,787,"S","E",-19,19
85393,5546,"E","O",-1,1
59099,3874,"W","B",15,-15
95410,6213,"E","E",-1,1
42413,2784,"N","N",-6,6
88350,5741,"N","N",-9,9
48169,3136,"S","B",-1,1
43278,2839,"E","B",19,-19
81383,5274,"E","E",-1,1
79609,5152,"W","O",10,-10
28629,1948,"W","O",-15,15
90320,5876,"E","E",13,-13
25936,1756,"E","N",6,-6
2443,159,"S","B",-11,11
56263,3690,"S","B",-4,4
22519,1477,"W","O",15,-15
88512,5753,"S","N",6,-6
80410,5206,"W","B",-1,1
23490,1563,"W","B",-1,1
78873,5101,"N","N",-16,16
90905,5915,"S","E",-20,20
6437,424,"W","N",-17,17
25316,1714,"S","B",-1,1
45607,2982,"N","E",6,-6
23472,1562,"W","E",-1,1
12683,840,"S","N",7,-7
62246,4078,"W","B",-6,6
51367,3347,"N","O",-15,15
5081,336,"N","O",-1,1
42034,2760,"S","E",-1,1
84000,5453,"N","N",-1,1
9246,610,"S","E",-7,7
94832,6178,"W","N",-1,1
41058,2698,"N","N",-1,1
3113,203,"W","O",-1,1
22886,1505,"W","B",-6,6
13374,888,"S","N",-6,6
71926,4677,"W","B",-1,1
88705,5767,"W","B",4,-4
59911,3926,"N","B",4,-4
57439,3767,"E","E",8,-8
2663,174,"N","N",17,-17
75764,4902,"N","E",13,-13
31264,2116,"E","E",16,-16
28838,1963,"E","B",-2,2
32439,2190,"N","N",-10,10
48604,3163,"N","O",-1,1
23995,1608,"E","N",14,-14
67671,4420,"W","B",-1,1
87441,5684,"N","N",-1,1
19174,1254,"W","O",7,-7
12126,803,"W","E",-18,18
16482,1067,"E","N",12,-12
61137,4006,"N","E",-17,17
69997,4561,"W","B",-13,13
71548,4654,"S","B",-14,14
64330,4207,"N","E",-1,1
59895,3925,"S","E",-11,11
25285,1712,"W","N",13,-13
80512,5213,"S","N",-3,3
27885,1903,"E","N",-22,22
26147,1769,"W","B",4,-4
64880,4244,"N","N",6,-6
81151,5258,"E","N",-1,1
28167,1920,"E","N",7,-7
13650,906,"W","E",-4,4
55673,3651,"E","N",12,-12
90219,5869,"S","B",-1,1
90370,5879,"S","B",1,-1
15817,1022,"S","B",-1,1
64053,4192,"N","E",-1,1
6050,399,"S","E",-3,3
43819,2869,"E","B",-19,19
37308,2459,"N","O",11,-11
29858,2029,"E","N",-15,15
70944,4618,"N","N",-13,13
22985,1515,"S","B",14,-14
88110,5725,"E","N",-7,7
52038,3393,"S","N",-16,16
70176,4572,"S","E",-7,7
94246,6139,"E","E",-5,5
82234,5332,"W","B",-1,1
25659,1737,"S","B",-1,1
52440,3425,"N","N",-16,16
77631,5021,"N","O",9,-9
3851,253,"S","E",4,-4
21650,1419,"N","N",13,-13
65491,4284,"E","O",-15,15
26849,1816,"S","O",-1,1
85012,5520,"E","E",10,-10
71076,4626,"N","N",15,-15
55030,3605,"E","O",-20,20
11204,740,"W","O",-7,7
57777,3788,"N","O",-8,8
34193,2296,"N","N",-1,1
53796,3522,"E","O",-6,6
48675,3167,"S","B",11,-11
84538,5490,"W","B",17,-17
17300,1130,"E","N",4,-4
37199,2451,"N","E",10,-10
94025,6125,"W","B",6,-6
42847,2812,"N","E",-1,1
55452,3633,"E","E",-5,5
40796,2682,"W","B",-1,1
82973,5381,"W","B",-1,1
92546,6029,"N","O",-1,1
83322,5404,"N","O",15,-15
47227,3073,"E","N",-7,7
39694,2614,"E","B",11,-11
58930,3863,"N","N",13,-13
22586,1482,"E","N",9,-9
11258,744,"S","B",-1,1
47034,3060,"S","B",8,-8
47539,3093,"E","B",4,-4
57737,3785,"N","E",-1,1
95829,6242,"W","B",2,-2
76165,4927,"S","E",-1,1
90828,5910,"E","N",3,-3
49863,3237,"S","O",-7,7
8957,592,"S","N",-1,1
45390,2971,"E","N",-1,1
92266,6010,"N","N",-2,2
32179,2174,"N","N",-3,3
93585,6097,"W","O",-4,4
72619,4715,"S","E",3,-3
77242,4997,"S","B",-1,1
27134,1846,"N","N",-4,4
20478,1339,"S","E",24,-24
93971,6122,"N","N",-1,1
32903,2221,"S","E",-3,3
21686,1422,"W","B",6,-6
62172,4073,"E","E",-8,8
27254,1861,"N","N",-1,1
88285,5736,"S","E",-6,6
12998,862,"E","E",-6,6
69511,4532,"E","E",4,-4
31451,2128,"W","B",19,-19
1964,128,"S","O",3,-3
8166,538,"W","O",-15,15
37378,2462,"E","B",-7,7
76206,4929,"W","B",-8,8
73198,4750,"S","E",-10,10
89304,5808,"W","B",-10,10
57110,3745,"E","E",14,-14
81052,5251,"W","O",15,-15
65012,4252,"N","N",20,-20
75685,4898,"E","O",13,-13
71846,4672,"E","B",-1,1
19282,1262,"N","O",14,-14
96324,6286,"E","N",7,-7
10962,724,"N","N",11,-11
30524,2070,"E","E",6,-6
17410,1135,"S","B",-23,23
65783,4303,"E","N",-13,13
82689,5362,"E","E",17,-17
70741,4606,"W","B",-1,1
83940,5449,"S","E",14,-14
80966,5246,"S","B",13,-13
8457,558,"W","B",-11,11
32816,2215,"N","O",-3,3
82474,5348,"S","E",-6,6
11203,740,"S","B",-15,15
75909,4911,"S","B",11,-11
56687,3718,"E","N",-4,4
32819,2215,"E","N",-1,1
41903,2752,"S","E",19,-19
37425,2466,"S","E",-1,1
42061,2761,"S","B",-1,1
15166,989,"S","B",12,-12
76275,4933,"E","E",14,-14
30840,2090,"W","B",-8,8
61624,4037,"W","B",4,-4
68719,4483,"W","O",7,-7
17553,1144,"S","B",-1,1
27452,1873,"S","B",4,-4
56283,3692,"N","O",9,-9
23889,1599,"E","E",-12,12
40641,2671,"S","O",12,-12
63157,4137,"E","E",-1,1
66167,4327,"W","B",12,-12
26285,1778,"N","N",9,-9
82319,5337,"E","E",7,-7
93229,6074,"E","N",-12,12
73277,4755,"N","O",3,-3
47444,3087,"S","B",-1,1
85842,5577,"W","B",9,-9
18786,1229,"S","B",-1,1
71633,4659,"N","N",-6,6
68611,4477,"E","N",-1,1
64017,4191,"N","O",3,-3
14083,932,"S","E",13,-13
6053,399,"W","B",4,-4
3720,244,"N","O",15,-15
97100,6335,"N","O",-1,1
57499,3771,"W","B",-16,16
4237,279,"E","N",-1,1
25835,1749,"N","O",-17,17
95354,6210,"W","O",-1,1
91316,5942,"E","O",-1,1
91005,5921,"E","N",3,-3
56832,3728,"S","E",-14,14
90097,5861,"S","B",-3,3
1766,115,"E","E",3,-3
96186,6275,"N","E",-12,12
68907,4495,"E","E",5,-5
56620,3714,"S","E",-1,1
21750,1426,"S","B",16,-16
27365,1868,"S","E",3,-3
52776,3447,"N","N",6,-6
57455,3768,"E","E",-4,4
93428,6087,"N","N",-6,6
72764,4724,"N","O",-14,14
12894,855,"E","N",-1,1
89108,5795,"W","O",-13,13
40799,2682,"N","N",-12,12
71216,4634,"S","B",-1,1
72986,4737,"S","E",6,-6
54618,3578,"N","O",-3,3
56110,3680,"W","B",4,-4
98172,6403,"E","E",-1,1
23820,1595,"E","N",-1,1
24912,1678,"E","N",14,-14
67931,4436,"E","N",-1,1
92964,6056,"S","E",10,-10
63304,4146,"W","O",-4,4
59547,3903,"W","B",-11,11
28285,1927,"S","E",-14,14
91611,5963,"N","O",13,-13
95529,6223,"S","B",-12,12
44183,2891,"N","B",-1,1
63506,4159,"W","O",12,-12
10979,725,"E","E",-7,7
19296,1262,"W","O",-23,23
94215,6137,"S","B",-1,1
47527,3093,"W","B",-18,18
10531,695,"W","O",-1,1
21104,1380,"N","N",13,-13
37438,2467,"N","O",-15,15
4348,286,"N","N",-6,6
15136,988,"E","N",-1,1
9311,614,"S","E",9,-9
53375,3490,"N","N",-1,1
62189,4074,"N","E",-14,14
53185,3475,"N","N",-2,2
18289,1196,"N","O",-1,1
39572,2608,"S","B",16,-16
16727,1099,"E","N",-1,1
56388,3699,"N","O",-2,2
68142,4448,"S","B",-7,7
74811,4845,"E","N",-7,7
83804,5440,"N","B",-3,3
22712,1490,"N","O",7,-7
89053,5792,"E","N",-4,4
31481,2130,"W","B",-4,4
69685,4542,"E","E",-5,5
79743,5161,"N","N",-1,1
67353,4399,"W","O",12,-12
84366,5479,"N","B",12,-12
24018,1610,"N","B",-1,1
12767,846,"S","O",-1,1
9695,640,"N","N",-15,15
63239,4142,"W","B",-16,16
4000,263,"W","O",-8,8
47463,3088,"E","E",-1,1
19517,1276,"N","O",-1,1
68154,4449,"N","N",-6,6
73127,4745,"W","O",1,-1
49522,3216,"W","B",4,-4
77504,5013,"W","O",6,-6
62223,4076,"E","E",-3,3
9457,623,"W","O",-7,7
28598,1947,"N","O",6,-6
86689,5635,"E","E",-1,1
50743,3299,"N","N",-18,18
4917,325,"S","O",18,-18
10868,718,"E","E",-4,4
66253,4332,"S","B",-1,1
42251,2774,"N","N",12,-12
45520,2978,"W","B",-1,1
86800,5642,"N","N",12,-12
90428,5883,"E","N",14,-14
40735,2677,"W","N",-4,4
9630,635,"S","E",-6,6
57762,3787,"E","N",-1,1
63143,4136,"S","B",4,-4
69631,4539,"W","B",-1,1
69765,4547,"W","B",13,-13
40980,2693,"N","N",-3,3
33093,2232,"N","N",-3,3
46786,3047,"N","N",4,-4
65576,4290,"N","N",-1,1
65712,4298,"S","B",-1,1
90893,5914,"N","O",-13,13
12411,822,"S","E",-1,1
14427,952,"N","E",-1,1
55377,3629,"N","O",-1,1
62130,4070,"E","E",9,-9
91546,5958,"W","B",3,-3
59299,3887,"E","E",-1,1
29229,1989,"W","O",4,-4
51914,3383,"N","E",-12,12
74556,4828,"E","E",-1,1
46690,3042,"S","B",-17,17
13606,903,"E","O",4,-4
98211,6406,"N","O",14,-14
71588,4656,"N","E",-1,1
15963,1029,"E","B",4,-4
47241,3074,"N","O",15,-15
61647,4039,"E","N",7,-7
17707,1155,"E","O",1,-1
58529,3837,"E","N",14,-14
32781,2212,"N","N",2,-2
43607,2857,"W","B",2,-2
63344,4149,"W","B",-15,15
79966,5176,"E","N",15,-15
58074,3808,"E","N",-1,1
55229,3618,"S","B",-1,1
51991,3388,"E","E",-1,1
78464,5075,"S","E",8,-8
81793,5301,"E","E",-3,3
34271,2300,"W","B",-1,1
15631,1013,"W","B",-1,1
6853,451,"S","E",12,-12
54831,3592,"N","B",-11,11
88640,5762,"N","O",7,-7
50461,3281,"S","B",4,-4
1602,106,"E","N",16,-16
162,10,"E","N",3,-3
13185,875,"W","B",-1,1
57748,3786,"S","E",-2,2
94940,6185,"W","N",2,-2
89167,5799,"S","B",-13,13
14601,961,"N","N",12,-12
3550,233,"S","E",-1,1
17803,1161,"E","E",12,-12
60167,3942,"N","N",-1,1
52366,3420,"N","N",6,-6
17575,1146,"W","B",-15,15
15972,1030,"W","B",-16,16
34040,2288,"W","O",-1,1
38522,2544,"E","N",-1,1
76814,4972,"E","N",-1,1
37247,2455,"N","O",-8,8
26460,1790,"E","N",-1,1
28668,1951,"W","B",11,-11
20854,1364,"S","E",-9,9
33380,2251,"W","B",-4,4
86422,5616,"S","N",-11,11
30644,2078,"E","N",4,-4
57580,3776,"S","E",-3,3
56890,3731,"W","O",-1,1
65632,4293,"S","B",-1,1
56813,3726,"W","O",13,-13
71736,4666,"E","B",-1,1
90294,5874,"W","B",4,-4
79447,5141,"E","E",1,-1
32495,2194,"N","O",-1,1
92204,6006,"N","O",-6,6
85802,5574,"N","E",-1,1
55183,3615,"W","E",-10,10
13592,902,"S","N",-1,1
48219,3139,"E","E",-1,1
1547,102,"N","N",-7,7
17372,1133,"W","O",15,-15
94810,6176,"W","E",12,-12
10680,706,"S","E",-1,1
74927,4852,"N","N",4,-4
37798,2492,"E","E",-1,1
65606,4292,"W","B",7,-7
2653,173,"E","E",9,-9
41424,2721,"S","B",12,-12
75111,4863,"N","N",-1,1
92305,6012,"S","B",-21,21
9940,656,"N","N",16,-16
52918,3456,"W","O",-7,7
89033,5790,"W","O",3,-3
86253,5605,"N","O",-1,1
48092,3132,"E","E",17,-17
78596,5082,"E","E",-5,5
6688,440,"W","B",-1,1
63401,4153,"S","E",7,-7
9582,632,"N","O",-1,1
48688,3168,"E","E",-1,1
17306,1130,"N","N",-21,21
43192,2835,"S","B",-1,1
14299,946,"E","N",14,-14
31748,2147,"N","O",-3,3
24795,1670,"W","B",2,-2
72866,4730,"W","B",20,-20
60983,3996,"N","O",-4,4
86127,5595,"N","N",17,-17
89381,5813,"E","E",-1,1
55110,3610,"S","B",-1,1
26103,1766,"W","B",-13,13
34345,2304,"N","O",-12,12
83006,5383,"W","B",-16,16
23039,1520,"N","N",-11,11
94232,6138,"S","B",16,-16
94760,6173,"N","B",-16,16
86357,5612,"N","O",5,-5
24847,1674,"N","O",14,-14
640,39,"E","E",17,-17
25102,1699,"N","O",19,-19
53509,3498,"N","E",-15,15
12184,807,"W","O",-1,1
80295,5198,"N","O",-1,1
60046,3935,"S","E",-1,1
62282,4080,"E","E",-13,13
73862,4790,"N","O",-4,4
17188,1124,"E","E",-24,24
34663,2319,"E","B",-1,1
43617,2857,"N","E",14,-14
66691,4359,"N","N",-1,1
58812,3855,"S","B",-8,8
62574,4098,"W","O",-4,4
2204,143,"S","E",-1,1
3919,257,"N","E",4,-4
15448,1004,"E","N",-1,1
30036,2040,"S","E",-4,4
23929,1602,"W","E",15,-15
80346,5202,"N","B",-1,1
82438,5345,"S","B",-1,1
14520,957,"W","B",11,-11
33666,2270,"N","O",15,-15
41810,2746,"S","E",-18,18
31179,2111,"W","B",-1,1
69004,4501,"N","N",5,-5
87595,5694,"E","N",-1,1
10018,660,"E","N",-7,7
36882,2432,"W","O",7,-7
42738,2806,"S","N",-1,1
57294,3757,"W","O",6,-6
76242,4931,"E","N",-3,3
76514,4951,"E","N",-1,1
37316,2459,"N","N",9,-9
11104,734,"E","N",15,-15
24385,1637,"N","N",-15,15
42524,2792,"S","N",-13,13
2082,135,"W","O",6,-6
94241,6139,"W","B",-1,1
15649,1014,"S","E",-1,1
58061,3807,"S","E",-4,4
89796,5841,"E","N",-6,6
42860,2813,"N","N",14,-14
44142,2888,"W","B",4,-4
83023,5384,"N","N",3,-3
88729,5769,"E","O",-6,6
3798,249,"S","B",14,-14
27386,1869,"W","B",-13,13
47366,3081,"E","E",-3,3
55213,3617,"E","E",-4,4
48391,3149,"N","N",1,-1
36343,2405,"W","B",14,-14
3802,249,"N","E",3,-3
33141,2236,"S","N",4,-4
86297,5607,"S","B",-1,1
92049,5995,"E","O",3,-3
95164,6200,"S","E",-3,3
71916,4676,"S","B",-11,11
86372,5612,"W","O",-8,8
34952,2334,"W","B",7,-7
27204,1856,"S","O",3,-3
98353,6414,"W","O",15,-15
38440,2536,"E","O",18,-18
96024,6259,"E","N",-2,2
31689,2143,"S","E",-9,9
25124,1700,"N","N",-12,12
63451,4156,"W","B",9,-9
71772,4668,"W","O",-1,1
12093,800,"W","O",6,-6
74353,4816,"N","N",14,-14
35327,2353,"E","N",-8,8
51726,3369,"N","N",-17,17
89631,5829,"E","E",-16,16
72262,4694,"E","E",-13,13
85775,5573,"S","E",12,-12
76994,4981,"N","E",-1,1
94521,6157,"N","N",-1,1
40000,2634,"W","O",-20,20
35412,2357,"W","B",18,-18
84802,5507,"E","O",9,-9
89659,5831,"W","E",14,-14
4525,301,"E","N",-7,7
54281,3556,"W","B",-1,1
70531,4593,"N","E",4,-4
41037,2697,"E","N",14,-14
74017,4798,"S","E",-1,1
79712,5159,"S","N",8,-8
40574,2667,"S","B",-25,25
23119,1528,"N","E",2,-2
45546,2979,"S","B",-14,14
69523,4533,"W","B",7,-7
79406,5138,"W","O",20,-20
34602,2316,"N","E",13,-13
31050,2103,"S","E",-15,15
53179,3475,"E","N",10,-10
51778,3374,"N","O",-6,6
11014,728,"W","B",-4,4
24706,1663,"E","O",4,-4
35439,2358,"W","O",15,-15
84747,5504,"N","O",-1,1
42948,2819,"N","N",15,-15
53414,3492,"W","B",1,-1
66895,4372,"N","O",-1,1
21767,1428,"W","B",14,-14
70323,4581,"N","N",-1,1
22760,1493,"S","O",-2,2
22119,1452,"N","E",8,-8
5224,344,"N","N",8,-8
55321,3625,"N","O",-15,15
16483,1067,"S","E",12,-12
77512,5013,"W","N",-1,1
65288,4272,"S","E",4,-4
6192,407,"W","N",-6,6
9605,633,"E","E",-13,13
89490,5820,"E","O",-3,3
2439,159,"N","N",-1,1
72488,4707,"N","N",-16,16
72979,4736,"E","B",-11,11
75094,4862,"W","B",-2,2
94603,6163,"N","O",-1,1
45530,2978,"N","E",-10,10
44780,2933,"N","N",-1,1
70291,4579,"N","N",6,-6
82184,5328,"E","N",15,-15
94301,6143,"E","N",4,-4
58668,3846,"E","N",-1,1
31208,2113,"E","N",-13,13
97420,6355,"N","O",3,-3
31886,2155,"E","E",-1,1
88603,5759,"S","E",-1,1
88433,5747,"N","O",11,-11
50491,3283,"E","E",-11,11
37850,2496,"W","N",-8,8
26813,1813,"S","N",-7,7
43987,2879,"E","N",3,-3
2791,183,"S","E",-10,10
982,63,"E","N",12,-12
14134,934,"E","O",10,-10
30583,2074,"S","E",-5,5
52546,3431,"E","E",15,-15
59323,3889,"S","E",-4,4
2403,157,"N","O",4,-4
76791,4969,"E","E",11,-11
19767,1291,"S","B",-20,20
42961,2820,"S","N",-1,1
16315,1050,"N","O",-7,7
36631,2419,"S","O",-7,7
24960,1683,"S","O",-1,1
31335,2121,"E","N",-1,1
20460,1338,"N","O",-1,1
48436,3152,"N","N",-2,2
26049,1763,"S","E",13,-13
9431,622,"N","N",-16,16
74764,4842,"E","N",13,-13
84750,5504,"E","N",-8,8
86960,5652,"N","N",24,-24
61720,4043,"W","B",13,-13
52484,3427,"W","O",4,-4
52398,3422,"N","N",-1,1
98171,6403,"N","N",2,-2
89260,5805,"E","E",-1,1
56517,3707,"W","B",17,-17
19752,1290,"W","O",-1,1
71302,4639,"W","O",3,-3
32944,2224,"W","E",-1,1
30539,2071,"N","N",-3,3
68825,4490,"N","N",-1,1
7449,492,"S","B",9,-9
59295,3887,"W","B",-1,1
40585,2668,"S","E",3,-3
20282,1325,"W","O",15,-15
17884,1169,"W","B",-8,8
57899,3796,"W","B",22,-22
11153,737,"E","E",6,-6
71735,4666,"E","B",-1,1
88343,5741,"N","O",4,-4
50799,3303,"S","E",-1,1
75749,4902,"E","N",-7,7
33821,2277,"N","E",-16,16
81145,5257,"S","B",7,-7
3425,225,"E","N",-1,1
92880,6050,"S","B",-9,9
3797,249,"E","E",-12,12
16667,1094,"E","E",-17,17
68090,4445,"N","N",9,-9
82644,5360,"S","E",-1,1
32145,2172,"E","O",-7,7
47139,3067,"W","O",-1,1
58248,3819,"W","B",-1,1
59598,3906,"N","E",16,-16
22446,1473,"W","B",-4,4
11429,755,"W","O",-11,11
39930,2631,"S","E",1,-1
34382,2305,"E","B",-14,14
76358,4940,"N","O",-1,1
27019,1833,"N","N",8,-8
56568,3711,"N","O",-1,1
58227,3818,"N","O",-7,7
63877,4182,"W","B",9,-9
3626,238,"N","O",-1,1
5253,346,"N","N",-3,3
24012,1609,"W","B",7,-7
24421,1641,"N","B",7,-7
35562,2364,"S","O",-1,1
40494,2663,"W","O",3,-3
73057,4741,"S","B",-8,8
18456,1208,"N","O",4,-4
40282,2651,"W","B",16,-16
89908,5848,"S","B",12,-12
52154,3402,"S","E",-17,17
30377,2061,"E","E",-3,3
31992,2162,"S","E",-1,1
25678,1739,"N","O",-11,11
29156,1985,"S","E",-13,13
49500,3214,"S","B",8,-8
41426,2721,"W","O",2,-2
90915,5915,"W","O",1,-1
17180,1124,"E","N",-23,23
60851,3988,"N","O",-3,3
16908,1110,"W","O",-4,4
38697,2553,"N","E",-1,1
15954,1029,"N","N",-5,5
63241,4142,"N","N",5,-5
90532,5890,"E","N",-5,5
93601,6099,"E","N",-1,1
54897,3596,"E","O",7,-7
56469,3704,"W","B",-8,8
58909,3862,"E","N",4,-4
44333,2901,"S","B",2,-2
14199,938,"W","E",-14,14
90036,5857,"N","O",-7,7
68771,4487,"E","N",-1,1
28452,1937,"E","E",9,-9
9725,642,"S","E",-1,1
83637,5427,"S","O",-4,4
76036,4920,"S","B",-1,1
10737,710,"N","O",-3,3
13048,865,"S","B",8,-8
24702,1662,"E","E",-1,1
79867,5169,"N","N",-1,1
18403,1203,"S","B",11,-11
23421,1558,"S","E",8,-8
52062,3396,"N","O",-3,3
39995,2634,"E","E",-1,1
54552,3573,"W","O",-1,1
32357,2186,"E","N",3,-3
21150,1383,"E","E",-9,9
37151,2448,"S","O",3,-3
56692,3718,"N","N",-1,1
69911,4556,"S","E",-4,4
76412,4943,"N","N",10,-10
44491,2912,"E","N",4,-4
95322,6209,"E","N",-1,1
1453,96,"W","B",-14,14
33219,2241,"E","N",-1,1
7161,473,"N","O",-1,1
48547,3159,"E","E",-11,11
41167,2705,"W","B",-16,16
73054,4741,"N","N",-16,16
89878,5846,"W","O",-5,5
97761,6376,"E","E",9,-9
78343,5067,"E","O",-3,3
53059,3467,"N","N",-9,9
71952,4678,"S","B",2,-2
46011,3006,"S","B",-20,20
91108,5928,"N","O",3,-3
62188,4074,"N","E",14,-14
5735,378,"E","N",-1,1
18112,1185,"E","E",-13,13
59973,3930,"N","N",-1,1
81748,5298,"S","B",11,-11
9590,632,"N","N",-1,1
17486,1140,"S","E",-7,7
78411,5071,"S","B",-1,1
97204,6341,"N","N",-7,7
41166,2705,"W","B",-1,1
2258,147,"N","O",-1,1
13022,864,"E","N",4,-4
62084,4068,"N","O",-21,21
3401,223,"W","B",8,-8
31489,2130,"W","O",6,-6
69686,4542,"S","B",-12,12
81948,5311,"W","O",-2,2
25784,1745,"W","O",3,-3
25940,1756,"W","B",-1,1
6127,404,"S","E",12,-12
51205,3334,"W","B",-1,1
71776,4668,"E","B",14,-14
90481,5886,"S","B",-17,17
60278,3949,"W","O",-1,1
50806,3304,"S","E",-10,10
80877,5238,"S","N",-1,1
95858,6244,"S","E",-1,1
89122,5796,"S","B",7,-7
76869,4975,"W","O",7,-7
83272,5400,"N","N",1,-1
7484,495,"N","O",-1,1
72937,4734,"E","O",-1,1
22416,1471,"N","N",-1,1
22750,1492,"W","B",-4,4
82788,5369,"S","B",-8,8
4819,319,"E","B",3,-3
31053,2103,"N","N",-1,1
77014,4982,"N","E",10,-10
6284,413,"N","N",-14,14
86517,5624,"N","O",-1,1
11633,768,"S","B",-1,1
95941,6251,"W","B",-4,4
86366,5612,"N","N",-16,16
5027,332,"E","N",4,-4
22576,1481,"N","N",-1,1
69269,4518,"N","O",-1,1
76692,4963,"E","E",11,-11
